Name,Screen_Name,Constituency
Aaron Bell,@AaronBell4NUL,Newcastle-under-Lyme
Abena Oppong-Asare,@abenaopp,Erith and Thamesmead
Adam Afriyie,@AdamAfriyie,Windsor
Afzal Khan,@Afzal4Gorton,"Manchester, Gorton"
Alan Brown,@AlanBrownSNP,Kilmarnock and Loudoun
Alan Campbell,@alancampbellmp,Tynemouth
Alan Mak,@AlanMakHavant,Havant
Alberto Costa,@AlbertoCostaMP,South Leicestershire
Alec Shelbrooke,@AlecShelbrooke,Elmet and Rothwell
Alex Burghart,@alexburghart,Brentwood and Ongar
Alex Chalk,@AlexChalkChelt,Cheltenham
Alex Cunningham,@ACunninghamMP,Stockton North
Alex Davies-Jones,@AlexDaviesJones,Pontypridd
Alex Norris,@AlexNorrisNN,Nottingham North
Alex Sobel,@alexsobel,Leeds North West
Alexander Stafford,@Alex_Stafford,Rother Valley
Alicia Kearns,@aliciakearns,Rutland and Melton
Alison McGovern,@Alison_McGovern,Wirral South
Alison Thewliss,@alisonthewliss,Glasgow Central
Alistair Carmichael,@amcarmichaelMP,Orkney and Shetland
Allan Dorans,@allandoransMP,"Ayr, Carrick and Cumnock"
Alok Sharma,@AlokSharma_RDG,Reading West
Alun Cairns,@AlunCairns,Vale of Glamorgan
Alyn Smith,@AlynSmith,Stirling
Amanda Milling,@amandamilling,Cannock Chase
Amanda Solloway,@ASollowayUK,Derby North
Amy Callaghan,@AmyCallaghanSNP,East Dunbartonshire
Andrea Jenkyns,@andreajenkyns,Morley and Outwood
Andrea Leadsom,@andrealeadsom,South Northamptonshire
Andrew Bowie,@AndrewBowie_MP,West Aberdeenshire and Kincardine
Andrew Bridgen,@ABridgen,North West Leicestershire
Andrew Griffith,@griffitha,Arundel and South Downs
Andrew Gwynne,@GwynneMP,Denton and Reddish
Andrew Jones,@AJonesMP,Harrogate and Knaresborough
Andrew Lewer,@ALewerMBE,Northampton South
Andrew Rosindell,@AndrewRosindell,Romford
Andrew Selous,@AndrewSelous,South West Bedfordshire
Andrew Stephenson,@Andrew4Pendle,Pendle
Andy Carter,@MrAndy_Carter,Warrington South
Andy McDonald,@AndyMcDonaldMP,Middlesbrough
Andy Slaughter,@hammersmithandy,Hammersmith
Angela Crawley,@AngelaCrawley30,Lanark and Hamilton East
Angela Eagle,@angelaeagle,Wallasey
Angela Rayner,@AngelaRayner,Ashton-under-Lyne
Angela Richardson,@AJRichardsonMP,Guildford
Angus MacNeil,@AngusMacNeilSNP,Na h-Eileanan an Iar
Anna McMorrin,@AnnaMcMorrin,Cardiff North
Anne Marie Morris,@AnneMarieMorris,Newton Abbot
Anne McLaughlin,@AnneMcLaughlin,Glasgow North East
Anne-Marie Trevelyan,@annietrev,Berwick-upon-Tweed
Anneliese Dodds,@AnnelieseDodds,Oxford East
Anthony Browne,@AnthonyBrowneMP,South Cambridgeshire
Anthony Mangnall,@AnthonyMangnal1,Totnes
Antony Higginbotham,@antony_hig,Burnley
Apsana Begum,@ApsanaBegumMP,Poplar and Limehouse
Bambos Charalambous,@BambosMP,"Enfield, Southgate"
Barbara Keeley,@KeeleyMP,Worsley and Eccles South
Barry Gardiner,@BarryGardiner,Brent North
Barry Sheerman,@BarrySheerman,Huddersfield
Bell Ribeiro-Addy,@BellRibeiroAddy,Streatham
Ben Bradley,@BBradley_Mans,Mansfield
Ben Bradshaw,@BenPBradshaw,Exeter
Ben Everitt,@Ben_Everitt,Milton Keynes North
Ben Lake,@BenMLake,Ceredigion
Ben Spencer,@DrBenSpencer,Runnymede and Weybridge
Ben Wallace,@BWallaceMP,Wyre and Preston North
Bernard Jenkin,@bernardjenkin,Harwich and North Essex
Beth Winter,@BethWinterMP,Cynon Valley
Bill Esterson,@Bill_Esterson,Sefton Central
Bim Afolami,@BimAfolami,Hitchin and Harpenden
Bob Blackman,@BobBlackman,Harrow East
Bob Seely,@IoWBobSeely,Isle of Wight
Boris Johnson,@BorisJohnson,Uxbridge and South Ruislip
Brandon Lewis,@BrandonLewis,Great Yarmouth
Brendan Clarke-Smith,@Bren4Bassetlaw,Bassetlaw
Brendan O'Hara,@BrendanOHaraMP,Argyll and Bute
Bridget Phillipson,@bphillipsonMP,Houghton and Sunderland South
Carla Lockhart,@carlalockhart,Upper Bann
Carol Monaghan,@CMonaghanSNP,Glasgow North West
Caroline Ansell,@Caroline_Ansell,Eastbourne
Caroline Dinenage,@cj_dinenage,Gosport
Caroline Lucas,@CarolineLucas,"Brighton, Pavilion"
Caroline Nokes,@carolinenokes,Romsey and Southampton North
Carolyn Harris,@carolynharris24,Swansea East
Cat Smith,@CatSmithMP,Lancaster and Fleetwood
Catherine McKinnell,@CatMcKinnell,Newcastle upon Tyne North
Catherine West,@CatherineWest1,Hornsey and Wood Green
Charles Walker,@CharlesWalkerMP,Broxbourne
Charlotte Nichols,@charlotte2153,Warrington North
Cherilyn Mackrory,@thisischerilyn,Truro and Falmouth
Cheryl Gillan,@CherylGillan,Chesham and Amersham
Chi Onwurah,@ChiOnwurah,Newcastle upon Tyne Central
Chloe Smith,@NorwichChloe,Norwich North
Chris Bryant,@RhonddaBryant,Rhondda
Chris Clarkson,@ChrisClarksonMP,Heywood and Middleton
Chris Elmore,@CPJElmore,Ogmore
Chris Evans,@Chris_EvansMP,Islwyn
Chris Green,@CGreenUK,Bolton West
Chris Heaton-Harris,@chhcalling,Daventry
Chris Law,@ChrisLawSNP,Dundee West
Chris Loder,@chrisloder,West Dorset
Chris Philp,@CPhilpOfficial,Croydon South
Chris Skidmore,@CSkidmoreUK,Kingswood
Chris Stephens,@ChrisStephens,Glasgow South West
#Christian Matheson,@ChrisM4Chester,City of Chester
Christian Wakeford,@CllrCWakeford,Bury South
#Christina Rees,@Rees4Neath,Neath
Christine Jardine,@cajardineMP,Edinburgh West
Christopher Hazzard,@ChrisHazzardSF,South Down
#Christopher Pincher,@ChrisPincher,Tamworth
Claire Hanna,@ClaireHanna,Belfast South
Claudia Webbe,@ClaudiaWebbe,Leicester East
Clive Efford,@CliveEfford,Eltham
Clive Lewis,@labourlewis,Norwich South
Colum Eastwood,@columeastwood,Foyle
Conor Burns,@ConorBurnsUK,Bournemouth West
Conor McGinn,@ConorMcGinn,St Helens North
Craig Mackinlay,@cmackinlay,South Thanet
Craig Tracey,@craig4nwarks,North Warwickshire
Craig Whittaker,@CWhittaker_MP,Calder Valley
Craig Williams,@craig4monty,Montgomeryshire
Crispin Blunt,@CrispinBlunt,Reigate
Daisy Cooper,@libdemdaisy,St Albans
Damian Collins,@DamianCollins,Folkestone and Hythe
Damian Green,@DamianGreen,Ashford
Damian Hinds,@DamianHinds,East Hampshire
#Damien Moore,@Moore4Southport,Southport
Dan Carden,@DanCardenMP,"Liverpool, Walton"
Dan Jarvis,@DanJarvisMP,Barnsley Central
Daniel Kawczynski,@OfKawczynski,Shrewsbury and Atcham
Daniel Zeichner,@DanielZeichner,Cambridge
Danny Kruger,@danny__kruger,Devizes
Darren George Henry,@DarrenG_Henry,Broxtowe
Darren Jones,@darrenpjones,Bristol North West
Dave Doogan,@DaveDooganSNP,Angus
David Amess,@amessd_southend,Southend West
David Davis,@DavidDavisMP,Haltemprice and Howden
David Duguid,@david_duguid,Banff and Buchan
David Evennett,@DavidEvennettMP,Bexleyheath and Crayford
David Johnston,@david4wantage,Wantage
David Jones,@DavidJonesMP,Clwyd West
David Lammy,@DavidLammy,Tottenham
David Linden,@DavidLinden,Glasgow East
David Morris,@davidmorrisml,Morecambe and Lunesdale
David Mundell,@DavidMundellDCT,"Dumfriesshire, Clydesdale and Tweeddale"
David Rutley,@DavidRutley,Macclesfield
David Simmonds,@DSimmonds_RNP,"Ruislip, Northwood and Pinner"
David T. C. Davies,@DavidTCDavies,Monmouth
#David Warburton,@DJWarburton,Somerton and Frome
Dawn Butler,@DawnButlerBrent,Brent Central
Dean Russell,@dean4watford,Watford
Debbie Abrahams,@Debbie_abrahams,Oldham East and Saddleworth
Dehenna Davison,@DehennaDavison,Bishop Auckland
Deidre Brock,@DeidreBrock,Edinburgh North and Leith
#Derek Thomas,@DerekThomasUK,St Ives
#Derek Twigg,@DerekTwiggMP,Halton
Desmond Swayne,@DesmondSwayne,New Forest West
Diana Johnson,@DianaJohnsonMP,Kingston upon Hull North
Diane Abbott,@HackneyAbbott,Hackney North and Stoke Newington
Dominic Raab,@DominicRaab,Esher and Walton
Douglas Chapman,@DougChapmanSNP,Dunfermline and West Fife
Douglas Ross,@Douglas4Moray,Moray
Dr Alan Whitehead,@alanwhiteheadmp,"Southampton, Test"
Dr Andrew Murrison,@AWMurrison,South West Wiltshire
Dr Caroline Johnson,@drcarolinej,Sleaford and North Hykeham
Dr Liam Fox,@LiamFox,North Somerset
Dr Philippa Whitford,@Dr_PhilippaW,Central Ayrshire
Dr Rosena Allin-Khan,@DrRosena,Tooting
Dr Rupa Huq,@RupaHuq,Ealing Central and Acton
Dr Thérèse Coffey,@theresecoffey,Suffolk Coastal
Drew Hendry,@drewhendrySNP,"Inverness, Nairn, Badenoch and Strathspey"
Duncan Charles Baker,@duncancbaker,North Norfolk
Eddie Hughes,@EddieHughes4WN,Walsall North
Edward Davey,@EdwardJDavey,Kingston and Surbiton
Edward Leigh,@EdwardLeighMP,Gainsborough
Edward Miliband,@Ed_Miliband,Doncaster North
Edward Timpson,@edwardtimpson,Eddisbury
Eleanor Laing,@eleanor4epping,Epping Forest
Elizabeth Truss,@trussliz,South West Norfolk
Ellie Reeves,@elliereeves,Lewisham West and Penge
Elliot Colburn,@ElliotColburn,Carshalton and Wallington
Emily Thornberry,@EmilyThornberry,Islington South and Finsbury
#Emma Hardy,@EmmaHardyMP,Kingston upon Hull West and Hessle
Emma Lewell-Buck,@EmmaLewellBuck,South Shields
Esther McVey,@EstherMcVey1,Tatton
Fabian Hamilton,@FabianLeedsNE,Leeds North East
Fay Alicia Jones,@JonesyFay,Brecon and Radnorshire
Felicity Buchan,@FelicityBuchan,Kensington
Feryal Clark,@FeryalClark,Enfield North
Fleur Anderson,@PutneyFleur,Putney
#Flick Drummond,@flickd,Portsmouth South
Florence Eshalomi,@FloEshalomi,Vauxhall
Francie Molloy,@FrancieMolloy,Mid Ulster
Gagan Mohindra,@gaganmohindra,South West Hertfordshire
Gareth Bacon,@GarethBaconMP,Orpington
Gareth Davies,@GarethDavies_MP,Grantham and Stamford
Gareth Thomas,@GarethThomasMP,Harrow West
Gary Sambrook,@GarySambrook89,"Birmingham, Northfield"
Gary Streeter,@garystreeterSWD,South West Devon
Gavin Newlands,@GavNewlandsSNP,Paisley and Renfrewshire North
Gavin Robinson,@GRobinsonDUP,Belfast East
Gavin Williamson,@GavinWilliamson,South Staffordshire
Geoffrey Cox,@Geoffrey_Cox,Torridge and West Devon
George Freeman,@GeorgeFreemanMP,Mid Norfolk
Geraint Davies,@GeraintDaviesMP,Swansea West
Gerald Jones,@GeraldJonesLAB,Merthyr Tydfil and Rhymney
Giles Watling,@GilesWatling,Clacton
Gill Furniss,@GillFurnissMP,"Sheffield, Brightside and Hillsborough"
Gillian Keegan,@GillianKeegan,Chichester
#Graham Brady,@SirGrahamBrady,Altrincham and Sale West
Graham Stuart,@grahamstuart,Beverley and Holderness
Grahame Morris,@grahamemorris,Easington
Grant Shapps,@grantshapps,Welwyn Hatfield
Greg Hands,@GregHands,Chelsea and Fulham
Greg Knight,@GregKnight,East Yorkshire
Greg Smith,@gregsmith_uk,Buckingham
Guy Opperman,@GuyOpperman,Hexham
Hannah Bardell,@HannahB4LiviMP,Livingston
Harriet Harman QC,@HarrietHarman,Camberwell and Peckham
Harriett Baldwin,@hbaldwin,West Worcestershire
Heather Wheeler,@HeatherWheeler,South Derbyshire
Helen Grant,@HelenGrantMP,Maidstone and The Weald
Helen Hayes,@helenhayes_,Dulwich and West Norwood
Helen Whately,@Helen_Whately,Faversham and Mid Kent
Henry Smith,@HenrySmithUK,Crawley
Hilary Benn,@hilarybennmp,Leeds Central
Holly Lynch,@HollyLynch5,Halifax
Huw Merriman,@HuwMerriman,Bexhill and Battle
Hywel Williams,@HywelPlaidCymru,Arfon
Iain Duncan Smith,@MPIainDS,Chingford and Woodford Green
Iain Stewart,@iainastewart,Milton Keynes South
Ian Blackford,@Ianblackford_MP,"Ross, Skye and Lochaber"
Ian Byrne,@IanByrneMP,"Liverpool, West Derby"
Ian Lavery,@IanLaveryMP,Wansbeck
Ian Mearns,@IanMearnsMP,Gateshead
Ian Murray,@IanMurrayMP,Edinburgh South
Imran Hussain,@Imran_HussainMP,Bradford East
Imran Nasir Ahmad Khan,@imranahmadkhan,Wakefield
Jack Dromey,@JackDromeyMP,"Birmingham, Erdington"
#Jack Edgar Brereton,@JackEdgarBreretonMP,Stoke-on-Trent South
Jack Lopresti,@JackLopresti,Filton and Bradley Stoke
Jackie Doyle-Price,@JackieDP,Thurrock
Jacob Rees-Mogg,@Jacob_Rees_Mogg,North East Somerset
Jacob Young,@JacobYoungMP,Redcar
Jake Berry,@JakeBerry,Rossendale and Darwen
James Brokenshire,@JBrokenshire,Old Bexley and Sidcup
James Cartlidge,@jcartlidgemp,South Suffolk
James Cleverly,@JamesCleverly,Braintree
James Daly,@JamesDalyMP,Bury North
James Davies,@JamesDavies,Vale of Clwyd
James Duddridge,@JamesDuddridge,Rochford and Southend East
James Gray,@JGray,North Wiltshire
James Heappey,@JSHeappey,Wells
James Morris,@JamesMorris,Halesowen and Rowley Regis
James Murray,@jamesmurray_ldn,Ealing North
James Sunderland,@JamesSunderl,Bracknell
James Wild,@jamesowild,North West Norfolk
Jamie Hamilton Wallis,@JamieWallisMP,Bridgend
Jamie Stone,@Jamie4North,"Caithness, Sutherland and Easter Ross"
Jane Hunt,@JaneMHunt,Loughborough
Jane Stevenson,@Jane_Stevenson_,Wolverhampton North East
Janet Daby,@JanetDaby,Lewisham East
Jason McCartney,@JasonMcCartney,Colne Valley
Jeff Smith,@JeffSmithetc,"Manchester, Withington"
Jeffrey M. Donaldson,@J_Donaldson_MP,Lagan Valley
Jeremy Corbyn,@jeremycorbyn,Islington North
Jeremy Hunt,@Jeremy_Hunt,South West Surrey
Jerome Mayhew,@JeromeMayhew,Broadland
Jess Phillips,@jessphillips,"Birmingham, Yardley"
Jesse Norman,@Jesse_Norman,Hereford and South Herefordshire
Jessica Morden,@jessicamordenmp,Newport East
Jim McMahon,@JimMcMahon,Oldham West and Royton
Jim Shannon,@JimShannonMP,Strangford
Jo Churchill,@Jochurchill_MP,Bury St Edmunds
Jo Gideon,@jogideon,Stoke-on-Trent Central
Jo Stevens,@JoStevensLabour,Cardiff Central
Joanna Cherry,@joannaccherry,Edinburgh South West
John Cryer,@JohnCryerMP,Leyton and Wanstead
John Finucane,@johnfinucane,Belfast North
John Glen,@JohnGlenUK,Salisbury
John Healey,@JohnHealey_MP,Wentworth and Dearne
John Howell,@JHowellUK,Henley
John Lamont,@John2Win,"Berwickshire, Roxburgh and Selkirk"
John McDonnell,@johnmcdonnellMP,Hayes and Harlington
John Nicolson,@MrJohnNicolson,East Dunbartonshire
John Penrose,@JohnPenroseNews,Weston-super-Mare
John Redwood,@johnredwood,Wokingham
John Spellar,@spellar,Warley
John Stevenson,@John4Carlisle,Carlisle
John Whittingdale,@JWhittingdale,Maldon
Johnny McNally,@JohnMcNallySNP,Falkirk
Johnny Mercer,@JohnnyMercerUK,"Plymouth, Moor View"
Jon Cruddas,@JonCruddas_1,Dagenham and Rainham
Jon Trickett,@jon_trickett,Hemsworth
Jonathan Ashworth,@JonAshworth,Leicester South
Jonathan Djanogly,@JDjanogly,Huntingdon
#Jonathan Edward Gullis,@JEGullis,Stoke-on-Trent North
#Jonathan Edwards,@JonathanPlaid,Carmarthen East and Dinefwr
Jonathan Lord,@JonathanLord,Woking
Jonathan Reynolds,@jreynoldsMP,Stalybridge and Hyde
Joy Morrissey,@joymorrissey,Beaconsfield
Judith Cummins,@JudithCummins,Bradford South
Julian Knight,@julianknight15,Solihull
