Name,Screen_Name,Constituency
Julian Smith,@JulianSmithUK,Skipton and Ripon
Julian Sturdy,@JulianSturdy,York Outer
Julie Elliott,@JulieElliottMP,Sunderland Central
Julie Marson,@JulieMarsonMP,Hertford and Stortford
Justin Madders,@justinmadders,Ellesmere Port and Neston
Justin Tomlinson,@JustinTomlinson,North Swindon
Karen Buck,@KarenPBuckMP,Westminster North
Karin Smyth,@karinsmyth,Bristol South
Karl McCartney,@karlmccartney,Lincoln
Karl Turner,@KarlTurnerMP,Kingston upon Hull East
Kate Green,@KateGreenSU,Stretford and Urmston
Kate Hollern,@Kate_HollernMP,Blackburn
Kate Osamor,@KateOsamor,Edmonton
Kate Osborne,@KateOsborneMP,Jarrow
Katherine Fletcher,@K_Fletcher_MP,South Ribble
Keir Starmer,@Keir_Starmer,Holborn and St Pancras
Kelly Tolhurst,@KellyTolhurst,Rochester and Strood
Kemi Badenoch,@KemiBadenoch,Saffron Walden
Kenny MacAskill,@eastlothianmp,East Lothian
Kerry McCarthy,@KerryMP,Bristol East
Kevan Jones,@KevanJonesMP,North Durham
Kevin Brennan,@KevinBrennanMP,Cardiff West
Kevin Foster,@kevin_j_foster,Torbay
Kevin Hollinrake,@kevinhollinrake,Thirsk and Malton
Khalid Mahmood,@khalid4PB,"Birmingham, Perry Barr"
Kieran John Mullan,@KieranMullanUK,Crewe and Nantwich
Kim Johnson,@KimJohnsonMP,"Liverpool, Riverside"
Kirsten Oswald,@kirstenoswald,East Renfrewshire
Kirsty Blackman,@KirstySNP,Aberdeen North
Kit Malthouse,@kitmalthouse,North West Hampshire
Kwasi Kwarteng,@KwasiKwarteng,Spelthorne
Laura Farris,@Laura__Farris,Newbury
Laurence Robertson,@lrobertsonTewks,Tewkesbury
Layla Moran,@LaylaMoran,Oxford West and Abingdon
Lee Anderson,@LeeAndersonMP_,Ashfield
Lee Benjamin Rowley,@Lee4NED,North East Derbyshire
Leo Docherty,@LeoDochertyUK,Aldershot
Lia Nici,@lia_nici,Great Grimsby
Liam Byrne,@liambyrnemp,"Birmingham, Hodge Hill"
Lilian Greenwood,@LilianGreenwood,Nottingham South
Lindsay Hoyle,@LindsayHoyle_MP,Chorley
#Lisa Cameron,@DrLisaCameron,"East Kilbride, Strathaven and Lesmahagow"
Lisa Nandy,@lisanandy,Wigan
Liz Kendall,@leicesterliz,Leicester West
Liz Saville Roberts,@LSRPlaid,Dwyfor Meirionnydd
Liz Twist,@LizTwistMP,Blaydon
Lloyd Russell-Moyle,@lloyd_rm,"Brighton, Kemptown"
Louise Haigh,@LouHaigh,"Sheffield, Heeley"
Lucy Allan,@lucyallan,Telford
Lucy Frazer,@lucyfrazermp,South East Cambridgeshire
Lucy Powell,@LucyMPowell,Manchester Central
Dr Luke Evans,@drlukeevans,Bosworth
Luke Hall,@LukeHall,Thornbury and Yate
Luke Pollard,@LukePollard,"Plymouth, Sutton and Devonport"
Lyn Brown,@lynbrownmp,West Ham
Maggie Throup,@maggie_erewash,Erewash
Marco Longhi,@marcolonghi4dn,Dudley North
Marcus Fysh,@MarcusFysh,Yeovil
Marcus Jones,@Marcus4Nuneaton,Nuneaton
Margaret Ferrier,@MargaretFerrier,Rutherglen and Hamilton West
Margaret Greenwood,@MGreenwoodWW,Wirral West
Margaret Hodge,@margarethodge,Barking
Maria Caulfield,@mariacaulfield,Lewes
Maria Eagle,@meaglemp,Garston and Halewood
Maria Miller,@MariaMillerUK,Basingstoke
Marie Rimmer,@MarieRimmer,St Helens South and Whiston
Marion Fellows,@marionfellows,Motherwell and Wishaw
Mark Eastwood,@mark4dewsbury,Dewsbury
Mark Garnier,@Mark4WyreForest,Wyre Forest
Mark Harper,@Mark_J_Harper,Forest of Dean
Mark Hendrick,@MpHendrick,Preston
Mark Jenkinson,@markjenkinsonmp,Workington
Mark Pawsey,@MarkPawsey,Rugby
Mark Pritchard,@MPritchardUK,The Wrekin
Mark Spencer,@Mark_Spencer,Sherwood
Mark Tami,@MarkTamiMP,Alyn and Deeside
Marsha de Cordova,@MarshadeCordova,Battersea
Martin Docherty-Hughes,@MartinJDocherty,West Dunbartonshire
Martin Vickers,@MartinVickers,Cleethorpes
Martyn Day,@MartynDaySNP,Linlithgow and East Falkirk
Mary Foy,@marykfoy,City of Durham
Mary Glindon,@GlindonMary,North Tyneside
Mary Robinson,@MaryRobinson01,Cheadle
Matt Rodda,@MattRodda,Reading East
Matt Warman,@mattwarman,Boston and Skegness
Matt Western,@MattWestern_,Warwick and Leamington
Matthew Hancock,@MattHancock,West Suffolk
Matthew Offord,@Offord4Hendon,Hendon
Matthew Pennycook,@mtpennycook,Greenwich and Woolwich
Meg Hillier,@Meg_HillierMP,Hackney South and Shoreditch
Mel Stride,@MelJStride,Central Devon
Mhairi Black,@MhairiBlack,Paisley and Renfrewshire South
Michael Ellis,@Michael_Ellis1,Northampton North
Michael Fabricant,@Mike_Fabricant,Lichfield
Michael Gove,@michaelgove,Surrey Heath
Michael Tomlinson,@Michael4MDNP,Mid Dorset and North Poole
Michelle Donelan,@michelledonelan,Chippenham
Michelle Gildernew,@gildernewm,Fermanagh and South Tyrone
Mick Whitley,@MickWhitleyMP,Birkenhead
Mickey Brady,@MickeyBradySF,Newry and Armagh
Mike Amesbury,@MikeAmesburyMP,Weaver Vale
#Mike Hill,@MikeHillMP1,Hartlepool
Mike Kane,@MikeKaneMP,Wythenshawe and Sale East
Mike Wood,@mikejwood,Dudley South
Mims Davies,@mimsdavies,Mid Sussex
Miriam Joy Cates,@miriam_cates,Penistone and Stocksbridge
Mohammad Yasin,@YasinForBedford,Bedford
Munira Wilson,@munirawilson,Twickenham
Nadhim Zahawi,@nadhimzahawi,Stratford-on-Avon
Nadia Whittome,@NadiaWhittomeMP,Nottingham East
Nadine Dorries,@NadineDorries,Mid Bedfordshire
Natalie Elphicke,@NatalieElphicke,Dover
Nav Mishra,@NavPMishra,Stockport
Naz Shah,@NazShahBfd,Bradford West
Neale Hanvey,@JNHanvey,Kirkcaldy and Cowdenbeath
Neil Coyle,@coyleneil,Bermondsey and Old Southwark
Neil Gray,@neilcgray,Airdrie and Shotts
Neil Hudson,@DrNeilHudson,Penrith and The Border
Neil O'Brien,@NeilDotObrien,Harborough
#Neil Parish,@NeilParish10,Tiverton and Honiton
Nia Griffith,@NiaGriffithMP,Llanelli
Nicholas Fletcher,@NickFletcherMP,Don Valley
Nick Gibb,@NickGibbUK,Bognor Regis and Littlehampton
Nick Smith,@BlaenauGwentMP,Blaenau Gwent
Nick Thomas-Symonds,@NickTorfaen,Torfaen
Nickie Aiken,@twocitiesnickie,Cities of London and Westminster
Nicola Faye Richards,@Nicola4WBE,West Bromwich East
Nigel Adams,@nadams,Selby and Ainsty
Nigel Evans,@nigelmp,Ribble Valley
Nigel Huddleston,@HuddlestonNigel,Mid Worcestershire
Nigel Mills,@nigelmills,Amber Valley
Nusrat Ghani,@Nus_Ghani,Wealden
Oliver Dowden,@OliverDowden,Hertsmere
Oliver Heald,@OliverHealdUK,North East Hertfordshire
Olivia Frances Blake,@_OliviaBlake,"Sheffield, Hallam"
Órfhlaith Begley,@OrfhlaithBegley,West Tyrone
Owen Paterson,@OwenPaterson,North Shropshire
Owen Thompson,@OwenThompson,Midlothian
Pat McFadden,@patmcfaddenmp,Wolverhampton South East
Patricia Gibson,@PGibsonSNP,North Ayrshire and Arran
Patrick Grady,@GradySNP,Glasgow North
Paul Blomfield,@PaulBlomfieldMP,Sheffield Central
Paul Bristow,@paulbristow79,Peterborough
Paul Girvan,@PaulGirvanMP,South Antrim
Paul Holmes,@pauljholmes,Eastleigh
Paul Howell,@PaulHowellMP,Sedgefield
Paul Maskey,@PaulMaskeyMP,Belfast West
Paul Maynard,@PaulMaynardUK,Blackpool North and Cleveleys
Paul Scully,@scullyp,Sutton and Cheam
Paula Barker,@PaulaBarkerMP,"Liverpool, Wavertree"
Pauline Latham,@Pauline_Latham,Mid Derbyshire
Penny Mordaunt,@PennyMordaunt,Portsmouth North
Pete Wishart,@PeteWishart,Perth and North Perthshire
Peter Aldous,@peter_aldous,Waveney
Peter Bone,@PeterBoneUK,Wellingborough
Peter Dowd,@Peter_Dowd,Bootle
Peter Gibson,@Gibbo4Darlo,Darlington
Peter Grant,@PeterGrantMP,Glenrothes
Peter Kyle,@peterkyle,Hove
Philip Davies,@PhilipDaviesUK,Shipley
Philip Dunne,@Dunne4Ludlow,Ludlow
Preet Gill,@PreetKGillMP,"Birmingham, Edgbaston"
Priti Patel,@pritipatel,Witham
Rachael Maskell,@RachaelMaskell,York Central
Rachel Hopkins,@rach_hopkins,Luton South
Rachel Maclean,@redditchrachel,Redditch
Rachel Reeves,@RachelReevesMP,Leeds West
Ranil Jayawardena,@ranil,North East Hampshire
Rebecca Harris,@RebeccaHarrisMP,Castle Point
Rebecca Long-Bailey,@RLong_Bailey,Salford and Eccles
Rebecca Pow,@pow_rebecca,Taunton Deane
Rehman Chishti,@Rehman_Chishti,Gillingham and Rainham
Richard Bacon,@richardbaconmp,South Norfolk
Richard Burgon,@RichardBurgon,Leeds East
Richard Gordon Thomson,@RThomsonMP,Gordon
Richard Graham,@RichardGrahamUK,Gloucester
Richard Holden,@RicHolden,North West Durham
Rishi Sunak,@RishiSunak,Richmond (Yorks)
Rob Butler,@RobBAylesbury,Aylesbury
#Rob Roberts,@RobDelyn,Delyn
Robbie Moore,@_RobbieMoore,Keighley
Robert Buckland,@RobertBuckland,South Swindon
Robert Courts,@robertcourts,Witney
Robert Halfon,@halfon4harlowMP,Harlow
Robert Jenrick,@RobertJenrick,Newark
Robert Largan,@robertlargan,High Peak
Robert Neill,@neill_bob,Bromley and Chislehurst
Robert Syms,@RobertSyms,Poole
Robin John Millar,@RobinMillarMP,Aberconwy
Robin Walker,@WalkerWorcester,Worcester
Roger Gale,@SirRogerGale,North Thanet
Ronnie Cowan,@ronniecowan,Inverclyde
#Rosie Cooper,@rosie4westlancs,West Lancashire
Rosie Duffield,@RosieDuffield1,Canterbury
Royston Smith,@Royston_Smith,"Southampton, Itchen"
Rushanara Ali,@rushanaraali,Bethnal Green and Bow
Ruth Cadbury,@RuthCadbury,Brentford and Isleworth
#Ruth Edwards,@Ruth4Rushcliffe,Rushcliffe
Ruth Jones,@RuthNewportWest,Newport West
Sajid Javid,@sajidjavid,Bromsgrove
Sally-Ann Hart,@SallyAnn1066,Hastings and Rye
Sam Tarry,@SamTarry,Ilford South
Sammy Wilson,@eastantrimmp,East Antrim
Saqib Bhatti,@bhatti_saqib,Meriden
Sara Britcliffe,@SarBritcliffeMP,Hyndburn
Sarah Atherton,@SarahAthertonMP,Wrexham
Sarah Champion,@SarahChampionMP,Rotherham
Sarah Dines,@Dines4Dales,Derbyshire Dales
Sarah Jones,@LabourSJ,Croydon Central
Sarah Olney,@sarahjolney1,Richmond Park
Sarah Owen,@SarahOwen_,Luton North
#Scott Lloyd Benton,@SL_Benton,Blackpool South
Scott Mann,@scottmann4NC,North Cornwall
Seema Malhotra,@SeemaMalhotra1,Feltham and Heston
Selaine Saxby,@SelaineSaxby,North Devon
Shabana Mahmood,@ShabanaMahmood,"Birmingham, Ladywood"
Shailesh Vara,@ShaileshVara,North West Cambridgeshire
Sharon Hodgson,@SharonHodgsonMP,Washington and Sunderland West
Shaun Bailey,@ShaunBaileyUK,West Bromwich West
Sheryll Murray,@sheryllmurray,South East Cornwall
Simon Baynes,@baynes_simon,Clwyd South
Simon Clarke,@SimonClarkeMP,Middlesbrough South and East Cleveland
Simon Fell,@simonfell,Barrow and Furness
Simon Hart,@Simonhartmp,Carmarthen West and South Pembrokeshire
Simon Hoare,@Simon4NDorset,North Dorset
Simon Jupp,@simonjamesjupp,East Devon
Siobhan Baillie,@Siobhan_Baillie,Stroud
Stella Creasy,@stellacreasy,Walthamstow
Stephanie Peacock,@Steph_Peacock,Barnsley East
Stephen Barclay,@SteveBarclay,North East Cambridgeshire
Stephen Crabb,@SCrabbPembs,Preseli Pembrokeshire
Stephen Doughty,@SDoughtyMP,Cardiff South and Penarth
Stephen Farry,@StephenFarryMP,North Down
Stephen Flynn,@StephenFlynnSNP,Aberdeen South
Stephen Hammond,@S_Hammond,Wimbledon
Stephen Kinnock,@SKinnock,Aberavon
Stephen McPartland,@SMcPartland,Stevenage
Stephen Metcalfe,@Metcalfe_SBET,South Basildon and East Thurrock
Stephen Morgan,@StephenMorganMP,Portsmouth South
Stephen Timms,@stephenctimms,East Ham
Steve Brine,@BrineMP,Winchester
Steve Double,@stevedouble,St Austell and Newquay
Steve McCabe,@steve_mccabe,"Birmingham, Selly Oak"
Steve Reed,@SteveReedMP,Croydon North
Steven Baker,@SteveBakerFRSA,Wycombe
Steven Bonnar,@StevenBonnarSNP,"Coatbridge, Chryston and Bellshill"
Stewart Hosie,@StewartHosieSNP,Dundee East
Stewart Malcolm McDonald,@StewartMcDonald,Glasgow South
Stuart Andrew,@StuartAndrew,Pudsey
Stuart C. McDonald,@Stuart_McDonald,"Cumbernauld, Kilsyth and Kirkintilloch East"
#Stuart Paul Anderson,@Stuart4WolvesSW,Wolverhampton South West
Suella Fernandes,@SuellaBraverman,Fareham
Suzanne Webb,@Q66Suzi,Stourbridge
Tahir Ali,@TahirAliMP,"Birmingham, Hall Green"
Taiwo Owatemi,@TaiwoOwatemi,Coventry North West
Tanmanjit Singh Dhesi,@TanDhesi,Slough
Thangam Debbonaire,@ThangamMP,Bristol West
Theo Clarke,@theodoraclarke,Stafford
Theresa May,@theresa_may,Maidenhead
Tim Farron,@timfarron,Westmorland and Lonsdale
Tim Loughton,@timloughton,East Worthing and Shoreham
Tobias Ellwood,@Tobias_Ellwood,Bournemouth East
Toby Perkins,@tobyperkinsmp,Chesterfield
Tom Hunt,@tomhunt1988,Ipswich
Tom Pursglove,@VotePursglove,Corby
Tom Randall,@Tom_Randall,Gedling
Tom Tugendhat,@TomTugendhat,Tonbridge and Malling
Tommy Sheppard,@TommySheppard,Edinburgh East
Tonia Antoniazzi,@ToniaAntoniazzi,Gower
Tony Lloyd,@tony4rochdale,Rochdale
Tracey Crouch,@tracey_crouch,Chatham and Aylesford
Tracy Brabin,@TracyBrabin,Batley and Spen
Tulip Siddiq,@TulipSiddiq,Hampstead and Kilburn
Valerie Vaz,@Valerie_VazMP,Walsall South
Vicky Ford,@vickyford,Chelmsford
Vicky Foxcroft,@vickyfoxcroft,"Lewisham, Deptford"
Victoria Prentis,@VictoriaPrentis,Banbury
Virendra Sharma,@VirendraSharma,"Ealing, Southall"
#Virginia Crosbie,@VirginiaCrosbieMP,Ynys Môn
Wayne David,@WayneDavid_MP,Caerphilly
Wendy Chamberlain,@wendychambLD,North East Fife
Wendy Morton,@morton_wendy,Aldridge-Brownhills
Wera Hobhouse,@Wera_Hobhouse,Bath
Wes Streeting,@wesstreeting,Ilford North
Will Quince,@willquince,Colchester
William Cash,@BillCashMP,Stone
William Wragg,@William_Wragg,Hazel Grove
Yasmin Qureshi,@YasminQureshiMP,Bolton South East
Yvette Cooper,@YvetteCooperMP,"Normanton, Pontefract and Castleford"
Yvonne Fovargue,@Y_FovargueMP,Makerfield
Zarah Sultana,@zarahsultana,Coventry South
Ian Paisley Jr,@PaisleyMP,North Antrim
Bob Stewart,@Bob4Beckenham,Beckenham
Graham Stringer,@gstringermp,Blackley and Broughton
Mark Logan,@Mark_Logan_MP,Bolton North East
Ian Liddell-Grainger,@IanLG_MP,Bridgwater and West Somerset
George Eustice,@MPGeorgeEustice,Camborne and Redruth 
Fiona Bruce,@UK_FoRBEnvoy,Congleton
Gareth Johnson,@GarethJohnsonMP,Dartford
Adam Holloway,@AdamHollowayMP,Gravesham
Bill Wiggin,@BillWigginMP,North Herefordshire
Julia Lopez,@JuliaLopezMP,Hornchurch and Upminister
Jeremy Quin,@JeremyMQuin,Horsham
George Howarth,@georgehowarthmp,Knowsley
Victoria Atkins,@VictoriaAtkins,Louth and Horncastle
Siobhain McDonagh,@Siobhain_Mc,Mitcham and Morden
Matthew Gordon-Banks,@mwgbanks,Ochil and South Perthshire
John Hayes,@JohnHayesRAPAMP,South Holland and the Deepings
Matt Vickers,@Matt_VickersMP,Stockton South
Dr Dan Poulter,@DrDanPoulter,Central Suffolk and North Ipswich
Claire Coutinho,@ClaireCoutinho,East Surrey
Andrew Mitchell,@AndrewMitchellMP,Sutton Coldfield
Greg Clark,@GregClarkeMP,Tunbridge Wells
Peter Bottomley,@PBottomleyMP,Worthing West
